30.0004  30.006 30.0405 30.1226 30.2619 30.4614 30.7195 31.0312 31.3899 31.7878 32.2171 32.6704 33.1411 33.6237  34.114 34.6091  35.107 35.6072 36.1102  36.617 37.1295 37.6501 38.1812 38.7254  39.285 39.8622 40.4585 41.0749 41.7118 42.3687 43.0443 43.7365 44.4425 45.1583 45.8794 46.6007 47.3163 48.0199 48.7046 49.3635 49.9893 50.5749 51.1132 51.5972 52.0205  52.377 52.6615  52.869 52.9958 53.0387 52.9955 52.8649 52.6466 52.3414 51.9508 51.4774 50.9246 50.2964  49.598 48.8347 48.0127 47.1384 46.2186   45.26 44.2697 43.2544 42.2207 41.1747 40.1222 39.0683 38.0174 36.9734 35.9392 34.9168 33.9075 32.9118 31.9294 30.9592 29.9995 29.0481 28.1025 27.1598 26.2172 25.2718 24.3213 23.3635 22.3972 21.4218 20.4378 19.4464   18.45 17.4519 16.4561 15.4673 14.4899  13.528 12.5843  11.659 10.7489 9.84541
29.9999 30.0052 30.0382 30.1168 30.2505 30.4423  30.691  30.992 31.3392 31.7254 32.1431 32.5854 33.0459 33.5195 34.0019 34.4901 34.9823 35.4777 35.9765 36.4798 36.9889 37.5061 38.0335 38.5735 39.1281 39.6994 40.2888 40.8974 41.5253 42.1722  42.837 43.5177 44.2117 44.9154 45.6247 46.3346 47.0396 47.7339  48.411 49.0644  49.687 50.2722 50.8129 51.3028 51.7354 52.1048 52.4057 52.6334 52.7838 52.8538 52.8408 52.7434 52.5609 52.2935 51.9424 51.5096  50.998 50.4112 49.7536   49.03 48.2461 47.4076 46.5209 45.5923 44.6283 43.6355 42.6201 41.5882 40.5452 39.4965 38.4466 37.3994 36.3581 35.3252 34.3024 33.2907 32.2903 31.3007 30.3209 29.3492 28.3836 27.4218 26.4614 25.4998 24.5348 23.5646 22.5877 21.6034 20.6116 19.6132 18.6099 17.6043 16.5995 15.5993 14.6075 13.6279 12.6628 11.7131 10.7765 9.84656
30.0001 30.0052 30.0371 30.1133  30.243 30.4294 30.6713 30.9647 31.3036 31.6811 32.0903 32.5242 32.9769 33.4431  33.919 34.4014 34.8885 35.3796 35.8746 36.3745 36.8807  37.395 37.9195 38.4564 39.0079 39.5756  40.161 40.7651 41.3882 42.0299 42.6891  43.364 44.0521   44.75 45.4538 46.1586 46.8594 47.5504 48.2254  48.878 49.5016 50.0895 50.6351 51.1319 51.5738 51.9549 52.2699 52.5141 52.6835 52.7746 52.7849 52.7127 52.5572 52.3183 51.9967 51.5944 51.1137 50.5579  49.931 49.2375 48.4825 47.6715 46.8105 45.9055 44.9627 43.9884 42.9885 41.9691 40.9355 39.8929 38.8458 37.7984 36.7539 35.7149 34.6835 33.6609 32.6476 31.6436 30.6481 29.6599 28.6773 27.6984 26.7211 25.7432 24.7627 23.7778 22.7872 21.7901 20.7864 19.7767 18.7625 17.7459 16.7296 15.7171 14.7117 13.7167 12.7343 11.7653 10.8079 9.85646
30.0001 30.0051 30.0364  30.111 30.2381  30.421 30.6586 30.9469 31.2803 31.6521 32.0555 32.4838 32.9312 33.3926 33.8641 34.3428 34.8266 35.3149 35.8077 36.3056 36.8102 37.3231 37.8463 38.3821 38.9322 39.4986 40.0825 40.6849 41.3061 41.9457 42.6028 43.2755 43.9614 44.6572  45.359 46.0624 46.7621 47.4527 48.1281 48.7821 49.4081 49.9997 50.5502 51.0535 51.5033 51.8939   52.22  52.477 52.6606 52.7676 52.7953 52.7418 52.6061 52.3881 52.0884 51.7085 51.2506 50.7178 50.1138 49.4428 48.7097 47.9198 47.0787 46.1922 45.2663  44.307 43.3202 42.3116 41.2866 40.2503 39.2071 38.1611 37.1157 36.0736 35.0369 34.0069 32.9845 31.9696 30.9618 29.9602 28.9633 27.9695 26.9768 25.9834 24.9874 23.9872 22.9817 21.9701 20.9524 19.9292 18.9018 17.8723 16.8432 15.8177  14.799   13.79 12.7929 11.8084 10.8346 9.86612
     30 30.0049 30.0357 30.1093 30.2346  30.415 30.6496 30.9345 31.2643 31.6324 32.0322 32.4572 32.9017 33.3606 33.8302 34.3073 34.7903 35.2782  35.771 36.2694 36.7747 37.2886 37.8131 38.3501 38.9016 39.4692 40.0543 40.6577 41.2798 41.9201 42.5778 43.2509 43.9372 44.6334 45.3357 46.0398 46.7404 47.4323 48.1095 48.7658 49.3949 49.9904 50.5457 51.0547 51.5113 51.9097 52.2449  52.512  52.707 52.8264 52.8675 52.8285 52.7082 52.5064 52.2235 51.8609 51.4207 50.9057 50.3195  49.666   48.95 48.1766  47.351 46.4791 45.5665 44.6191 43.6427 42.6428 41.6248 40.5935 39.5535 38.5087 37.4625 36.4177 35.3765 34.3402 33.3098 32.2854 31.2669 30.2532 29.2433 28.2357 27.2286 26.2204 25.2093  24.194 23.1733 22.1468 21.1144 20.0767 19.0351 17.9915 16.9486 15.9093 14.8767 13.8536  12.842 11.8426 10.8535 9.86926
     30 30.0048 30.0353 30.1081 30.2323 30.4111 30.6438 30.9267 31.2543 31.6204 32.0184 32.4419 32.8853 33.3437 33.8133  34.291 34.7751 35.2647 35.7597 36.2607  36.769 37.2862 37.8142 38.3548   38.91 39.4813   40.07  40.677 41.3024  41.946 42.6067 43.2827 43.9717 44.6705 45.3754  46.082 46.7853 47.4799 48.1601 48.8197 49.4524 50.0519 50.6119  51.126 51.5885 51.9935  52.336 52.6111 52.8149 52.9439 52.9954 52.9674 52.8588 52.6691 52.3989 52.0494 51.6225 51.1209 50.5481 49.9078 49.2047 48.4437 47.6299  46.769 45.8665 44.9282 43.9596 42.9662 41.9533 40.9257 39.8877 38.8435 37.7962 36.7487 35.7032 34.6612 33.6236 32.5907 31.5623 30.5378  29.516 28.4957 27.4752 26.4529 25.4275 24.3976 23.3622 22.3209 21.2738 20.2215 19.1655 18.1076 17.0506 15.9972 14.9505 13.9133 12.8875 11.8737 10.8698 9.87075
30.0002  30.005 30.0352 30.1075 30.2308 30.4085   30.64 30.9217 31.2483 31.6137 32.0112 32.4349 32.8789 33.3385 33.8098   34.29 34.7771 35.2702 35.7692 36.2747 36.7878 37.3101 37.8435 38.3896 38.9503 39.5272 40.1215 40.7338 41.3645 42.0131 42.6786 43.3593 44.0527 44.7558 45.4647 46.1752 46.8823 47.5807 48.2646  48.928 49.5647 50.1684 50.7327 51.2516 51.7191 52.1295 52.4779 52.7593 52.9699 53.1062 53.1654 53.1456 53.0456 52.8649  52.604  52.264 51.8468 51.3551  50.792 50.1614 49.4677 48.7158 47.9106 47.0577 46.1626 45.2308 44.2678 43.2791 42.2698 41.2445 40.2078 39.1634 38.1148 37.0647 36.0152 34.9679 33.9238 32.8832  31.846 30.8116 29.7791 28.7471 27.7142  26.679 25.6401 24.5963 23.5468 22.4912 21.4297 20.3631 19.2927 18.2207 17.1495 16.0821 15.0216 13.9705 12.9309 11.9031 10.8852  9.8719
29.9997 30.0046 30.0346 30.1066 30.2294 30.4067 30.6378 30.9191 31.2457 31.6113 32.0097 32.4346 32.8804 33.3425 33.8169 34.3007 34.7921 35.2901 35.7945 36.3058 36.8252 37.3542 37.8943 38.4475 39.0153 39.5993 40.2006 40.8199 41.4573 42.1125 42.7844 43.4711 44.1704  44.879 45.5932 46.3087 47.0205 47.7235 48.4119 49.0796 49.7205 50.3284  50.897 51.4202 51.8921 52.3071 52.6603 52.9468 53.1626 53.3044 53.3695 53.3557 53.2621  53.088 52.8339 52.5008 52.0907  51.606   51.05 50.4265 49.7396 48.9942 48.1953 47.3481 46.4582  45.531  44.572 43.5864 42.5793 41.5554  40.519 39.4739 38.4235 37.3705  36.317 35.2646 34.2143 33.1665  32.121 31.0774 30.0347 28.9918 27.9472 26.8997  25.848 24.7909 23.7278 22.6584 21.5828 20.5021 19.4176 18.3316 17.2464 16.1652 15.0909 14.0262  12.973 11.9317 10.9002 9.87316
29.9995 30.0042 30.0342 30.1061  30.229 30.4065 30.6378 30.9198 31.2473 31.6143 32.0144 32.4417 32.8905  33.356 33.8346 34.3232 34.8199 35.3237 35.8346 36.3528 36.8795  37.416 37.9641 38.5253 39.1013 39.6935  40.303 40.9305  41.576  42.239 42.9185 43.6126 44.3189 45.0343 45.7549 46.4765 47.1942 47.9027 48.5963 49.2691 49.9147 50.5272 51.1002 51.6276 52.1037 52.5229 52.8801 53.1708 53.3908 53.5368 53.6061 53.5967 53.5075  53.338 53.0884   52.76 52.3546 51.8746 51.3232 50.7041 50.0216 49.2804 48.4853 47.6418  46.755 45.8305 44.8737 43.8897 42.8835 41.8597 40.8227 39.7763 38.7236 37.6674 36.6098 35.5523  34.496 33.4412 32.3879 31.3356 30.2833   29.23 28.1744 27.1152 26.0511 24.9812 23.9049  22.822 21.7327 20.6382 19.5398 18.4399  17.341 16.2462 15.1584 14.0804  13.014 11.9595 10.9148 9.87444
30.0005 30.0053 30.0354 30.1074 30.2305 30.4083 30.6403 30.9232  31.252 31.6209 32.0235 32.4538 32.9063 33.3763 33.8598  34.354  34.857 35.3677 35.8859  36.412 36.9469 37.4921  38.049 38.6193 39.2046 39.8061 40.4249 41.0616 41.7161  42.388 43.0761 43.7785 44.4929 45.2159 45.9438 46.6723 47.3965 48.1112 48.8105 49.4886 50.1392 50.7564 51.3337 51.8653 52.3453 52.7681 53.1288 53.4227 53.6459  53.795 53.8673 53.8609 53.7746 53.6079 53.3612 53.0356 52.6329 52.1557 51.6069 50.9904 50.3104 49.5714 48.7785 47.9367 47.0515 46.1282 45.1721 44.1884  43.182 42.1575 41.1191 40.0705 39.0151 37.9553 36.8935 35.8309 34.7687 33.7072 32.6464 31.5857 30.5243 29.4611 28.3949 27.3245 26.2486 25.1665 24.0774 22.9814 21.8789 20.7708 19.6589 18.5454  17.433 16.3248 15.2238 14.1328 13.0535 11.9863 10.9289 9.87563
29.9998 30.0046 30.0347 30.1069 30.2304 30.4088 30.6418 30.9262 31.2571 31.6284 32.0342 32.4682 32.9251    33.4 33.8892 34.3898 34.8997 35.4179  35.944 36.4786 37.0224 37.5768 38.1432 38.7232 39.3182 39.9296 40.5583 41.2048 41.8691 42.5505 43.2479 43.9593 44.6822 45.4135 46.1493 46.8853 47.6166 48.3378 49.0432  49.727 50.3829 51.0049 51.5867 52.1223  52.606 53.0322 53.3959 53.6926 53.9183 54.0697 54.1442 54.1397 54.0552 53.8902 53.6451  53.321 52.9197 52.4438 51.8962 51.2808 50.6018 49.8637 49.0714 48.2301 47.3452 46.4219 45.4655 44.4811 43.4736 42.4476 41.4072 40.3562 39.2976 38.2341 37.1678 36.1002 35.0322 33.9643 32.8962 31.8275 30.7574 29.6848 28.6086 27.5274 26.4403 25.3463  24.245 23.1364  22.021 20.8998 19.7747  18.648 17.5224 16.4012 15.2873 14.1836 13.0918 12.0121 10.9424 9.87669
30.0001 30.0049 30.0351 30.1076 30.2316  30.411 30.6453 30.9315 31.2647 31.6391 32.0484 32.4866 32.9484 33.4289 33.9242 34.4316 34.9488 35.4749 36.0095  36.553  37.106   37.67 38.2462 38.8363 39.4415 40.0632 40.7021 41.3588 42.0331 42.7244 43.4313 44.1521 44.8841  45.624  46.368 47.1118 47.8503 48.5783 49.2902 49.9798 50.6411  51.268 51.8542 52.3937 52.8809 53.3101 53.6766 53.9756 54.2033 54.3564 54.4323  54.429 54.3454 54.1812 53.9367  53.613  53.212 52.7361 52.1886 51.5732 50.8939 50.1554 49.3627 48.5208 47.6351 46.7108 45.7531 44.7673  43.758 42.7298 41.6869 40.6329 39.5709 38.5035 37.4327   36.36 35.2863  34.212  33.137 32.0606 30.9822 29.9007 28.8148 27.7235 26.6256 25.5204 24.4073 23.2866 22.1588  21.025 19.8871 18.7475 17.6092 16.4752 15.3488 14.2328 13.1288 12.0372 10.9555  9.8777
30.0003 30.0051 30.0355 30.1084 30.2332 30.4137 30.6497 30.9381 31.2739 31.6516 32.0647 32.5075 32.9744 33.4606 33.9624 34.4767 35.0015 35.5357 36.0789 36.6314 37.1939 37.7677  38.354 38.9544 39.5701 40.2023 40.8518  41.519 42.2038 42.9053 43.6224 44.3529 45.0943 45.8433  46.596 47.3479 48.0942 48.8294 49.5479 50.2437 50.9106 51.5425 52.1332 52.6767 53.1673 53.5995 53.9684 54.2695 54.4988  54.653 54.7297 54.7269 54.6435 54.4792 54.2344 53.9101 53.5084 53.0317 52.4832 51.8666  51.186 50.4462  49.652 48.8084 47.9209 46.9947  46.035 45.0468  44.035 43.0041 41.9581 40.9007 39.8349 38.7633 37.6879 36.6101 35.5308 34.4503 33.3684 32.2847 31.1984 30.1083 29.0133 27.9122  26.804  25.688 24.5638 23.4315 22.2917 21.1458 19.9956 18.8437  17.693 16.5468 15.4083 14.2802 13.1645 12.0613  10.968 9.87862
29.9996 30.0044  30.035 30.1082 30.2338 30.4155 30.6531 30.9437 31.2825 31.6636  32.081 32.5286  33.001 33.4934 34.0019 34.5236 35.0563  35.599 36.1512  36.713 37.2853 37.8691 38.4658 39.0767  39.703  40.346 41.0063 41.6842 42.3794 43.0914 43.8186  44.559   45.31 46.0681 46.8295 47.5897 48.3437 49.0862 49.8114 50.5133 51.1858 51.8227 52.4178 52.9652 53.4591  53.894 54.2651 54.5679 54.7985 54.9536 55.0306 55.0278 54.9441 54.7792 54.5334 54.2081  53.805 53.3267 52.7765  52.158 51.4755 50.7336 49.9371 49.0913 48.2014 47.2727 46.3103 45.3194 44.3046 43.2706 42.2212 41.1601 40.0903 39.0145 37.9344 36.8514 35.7665   34.68 33.5916 32.5008 31.4067 30.3084 29.2046 28.0941 26.9761 25.8498 24.7148 23.5713   22.42 21.2624 20.1004 18.9365 17.7739 16.6158 15.4656  14.326  13.199 12.0845 10.9802 9.87949
30.0003 30.0052 30.0359 30.1095 30.2358 30.4186  30.658  30.951 31.2927 31.6774 32.0991 32.5517 33.0297 33.5284 34.0438 34.5729 35.1137 35.6649  36.226 36.7972 37.3791 37.9729 38.5798 39.2011  39.838 40.4915 41.1624 41.8508 42.5565 43.2787 44.0159  44.766 45.5264 46.2935 47.0636  47.832 48.5937 49.3434 50.0752 50.7833 51.4613 52.1031 52.7026 53.2538  53.751 54.1886 54.5619 54.8663  55.098 55.2538 55.3311 55.3281 55.2438  55.078  54.831 54.5041 54.0993 53.6191 53.0667 52.4459 51.7609 51.0164 50.2173 49.3688  48.476 47.5442 46.5788 45.5847 44.5666  43.529 42.4759 41.4109  40.337 39.2567 38.1718 37.0838 35.9933 34.9008  33.806 32.7083 31.6068 30.5006 29.3883 28.2689 27.1415 26.0052 24.8599 23.7057 22.5435 21.3746 20.2012 19.0258 17.8517 16.6822 15.5207   14.37  13.232 12.1068 10.9917 9.88023
30.0003 30.0052 30.0362 30.1104 30.2377 30.4221 30.6635  30.959 31.3039 31.6924 32.1184 32.5759 33.0595 33.5643 34.0864 34.6227 35.1713 35.7307 36.3004 36.8807 37.4722 38.0758 38.6927 39.3242 39.9715 40.6356 41.3169 42.0159  42.732 43.4645 44.2118 44.9718 45.7417  46.518 47.2968 48.0736 48.8431 49.6002 50.3388  51.053 51.7366 52.3834 52.9873 53.5423 54.0426 54.4828 54.8581 55.1639 55.3965 55.5526 55.6298 55.6262  55.541 55.3738 55.1251 54.7963 54.3892 53.9066 53.3515  52.728 52.0401 51.2925 50.4903 49.6385 48.7424 47.8073 46.8385 45.8408 44.8191 43.7778 42.7209 41.6519 40.5737  39.489 38.3994 37.3063 36.2105 35.1122 34.0112 32.9068 31.7983 30.6845 29.5642 28.4363 27.2999 26.1542 24.9991 23.8347 22.6619 21.4823  20.298 19.1116 17.9265  16.746 15.5737 14.4123 13.2638 12.1282 11.0028 9.88087
     30  30.005 30.0361 30.1107 30.2387 30.4242 30.6674 30.9653 31.3132 31.7054 32.1357 32.5983 33.0875 33.5985 34.1275 34.6713 35.2277 35.7955 36.3741 36.9635 37.5644 38.1777 38.8046 39.4462 40.1037 40.7779 41.4695 42.1786 42.9048 43.6471 44.4041 45.1735 45.9525 46.7375 47.5247 48.3093 49.0863 49.8503 50.5953 51.3154 52.0043 52.6559  53.264 53.8226  54.326 54.7687 55.1459 55.4531 55.6866 55.8431 55.9202 55.9161   55.83 55.6615 55.4112 55.0805 54.6712 54.1861 53.6284  53.002 52.3112 51.5605 50.7551    49.9 49.0005  48.062 47.0896 46.0883 45.0629 44.0178 42.9569 41.8838 40.8014 39.7121 38.6178 37.5197 36.4186 35.3147 34.2077 33.0969 31.9816 30.8605 29.7326 28.5966 27.4516 26.2969 25.1324 23.9583 22.7756 21.5857 20.3909 19.1941 17.9984 16.8074 15.6246 14.4529 13.2942 12.1486 11.0133 9.88141
30.0002 30.0052 30.0366 30.1118 30.2408 30.4278 30.6729 30.9733 31.3242 31.7201 32.1546  32.622 33.1166 33.6336  34.169 34.7197 35.2836 35.8593 36.4462 37.0443 37.6543 38.2769 38.9133 39.5646 40.2319 40.9161 41.6177 42.3367 43.0727 43.8247 44.5912 45.3697 46.1577 46.9513 47.7467 48.5391 49.3234 50.0942 50.8456 51.5714 52.2656 52.9219  53.534 54.0961 54.6024 55.0475 55.4265  55.735 55.9692  56.126 56.2028 56.1982  56.111 55.9411 55.6891 55.3562 54.9447  54.457 53.8966 53.2673 52.5733 51.8195 51.0107 50.1522 49.2493 48.3072 47.3312 46.3263 45.2971 44.2481 43.1833  42.106 41.0194 39.9256 38.8266 37.7237 36.6174 35.5079 34.3951 33.2782 32.1563 31.0283  29.893 28.7492 27.5961 26.4329 25.2595 24.0762  22.884 21.6844 20.4797 19.2729 18.0672 16.8661 15.6734 14.4918 13.3235 12.1682 11.0233 9.88186
