5.00011 6.36087 7.74071 9.15409 10.6113 12.1191 13.6815 15.3004 16.9757 18.7062 20.4895 22.3224 24.2016 26.1231 28.0829 30.0772 32.1019 34.1532 36.2277 38.3218 40.4325 42.5567 44.6919 46.8354  48.985 51.1384 53.2937 55.4488  57.602 59.7515 61.8955 64.0323 66.1601 68.2772 70.3818  72.472  74.546 76.6019 78.6378 80.6515 82.6411 84.6046 86.5398 88.4447 90.3172 92.1552 93.9569 95.7201  97.443 99.1239 100.761 102.352 103.897 105.393  106.84 108.236  109.58 110.871 112.109 113.294 114.423 115.499 116.519 117.484 118.394 119.249 120.049 120.794 121.485 122.123 122.706 123.236 123.714 124.138 124.511 124.832 125.102 125.321  125.49 125.608 125.677 125.696 125.666 125.588 125.461 125.287 125.065 124.796 124.481 124.119 123.711 123.256 122.756 122.209 121.615 120.972 120.279 119.533 118.731 117.866
5.00012 6.35997 7.73396  9.1334 10.5668 12.0401 13.5576 15.1217 16.7334 18.3925 20.0983 21.8489 23.6422 25.4757 27.3464 29.2513 31.1874 33.1515 35.1404 37.1512 39.1809 41.2266 43.2857 45.3556 47.4337 49.5179  51.606 53.6958 55.7852 57.8726  59.956 62.0336 64.1037 66.1646 68.2146 70.2519  72.275 74.2822 76.2716 78.2417 80.1905 82.1164 84.0176 85.8922 87.7385 89.5545 91.3386 93.0887 94.8032 96.4802  98.118  99.715 101.269  102.78 104.244 105.662 107.032 108.352 109.621 110.839 112.005 113.118 114.177 115.182 116.133  117.03 117.873 118.661 119.395 120.076 120.704 121.279 121.802 122.274 122.695 123.066 123.388 123.662 123.889 124.068 124.201 124.289  124.33 124.327 124.279 124.186 124.049 123.866 123.637 123.363 123.041 122.672 122.254 121.787 121.268 120.697 120.073 119.394 118.659 117.868
5.00035 6.35967  7.7303 9.12142 10.5401 11.9916 13.4797 15.0068 16.5741 18.1822 19.8305 21.5181 23.2436 25.0051 26.8004 28.6273 30.4833 32.3659 34.2725 36.2006 38.1476 40.1113 42.0891 44.0789 46.0784 48.0856 50.0985 52.1151 54.1336 56.1523 58.1694 60.1834 62.1925 64.1952 66.1899  68.175 70.1489 72.1102  74.057 75.9879 77.9011  79.795 81.6678 83.5178 85.3433 87.1423 88.9132  90.654 92.3631 94.0385 95.6784 97.2812 98.8449 100.368 101.849 103.286 104.678 106.023 107.321 108.569 109.768 110.915 112.011 113.055 114.046 114.984  115.87 116.702 117.481 118.208 118.883 119.505 120.077 120.598  121.07 121.493 121.867 122.195 122.476 122.711 122.901 123.046 123.148 123.206  123.22 123.191 123.119 123.002 122.841 122.634 122.382 122.082 121.734 121.337  120.89 120.392 119.842 119.239 118.584 117.878
5.00105 6.36002 7.72828 9.11351 10.5217 11.9574 13.4239 14.9234 16.4571 18.0257 19.6291 21.2665 22.9369  24.639 26.3711 28.1313 29.9178 31.7285 33.5614 35.4143 37.2852 39.1722 41.0732 42.9863 44.9096 46.8416 48.7803 50.7243 52.6718 54.6214 56.5715 58.5208 60.4677 62.4108 64.3488   66.28 68.2032 70.1168 72.0193 73.9092 75.7848 77.6447  79.487 81.3102 83.1125  84.892 86.6471 88.3758 90.0765 91.7472  93.386 94.9912 96.5611 98.0937 99.5875 101.041 102.452  103.82 105.142 106.419 107.648 108.829 109.961 111.042 112.073 113.054 113.982  114.86 115.686  116.46 117.184 117.856 118.479 119.052 119.576 120.051  120.48 120.861 121.196 121.486 121.731 121.932  122.09 122.203 122.274 122.302 122.287 122.228 122.125 121.977 121.784 121.545 121.259 120.925 120.542 120.109 119.626 119.093  118.51 117.879
5.00062 6.35934 7.72564 9.10602 10.5056 11.9283 13.3769 14.8536 16.3594  17.895 19.4604 21.0552 22.6785 24.3293 26.0064 27.7082 29.4332 31.1797 32.9461 34.7307 36.5318 38.3478  40.177 42.0179 43.8691 45.7291 47.5964 49.4698 51.3479 53.2296 55.1135 56.9984 58.8832 60.7666 62.6473 64.5242  66.396 68.2613 70.1188  71.967 73.8045 75.6299 77.4414 79.2374 81.0164 82.7764 84.5158 86.2327 87.9252 89.5916 91.2297 92.8379 94.4142 95.9567 97.4636 98.9333 100.364 101.754 103.102 104.406 105.665 106.878 108.044 109.162 110.231 111.251 112.221  113.14  114.01 114.829 115.598 116.317 116.987 117.607  118.18 118.704 119.182 119.613 119.999 120.339 120.636 120.888 121.098 121.264 121.389  121.47 121.509 121.505 121.457 121.366 121.229 121.048  120.82 120.544 120.221 119.849 119.428 118.959 118.441 117.877
4.99983  6.3583 7.72317 9.09976 10.4923 11.9041 13.3376 14.7944 16.2756 17.7819 19.3132 20.8693 22.4496 24.0534 25.6795  27.327 28.9945 30.6808 32.3846 34.1045 35.8393 37.5878 39.3486 41.1206 42.9026 44.6936 46.4925 48.2982 50.1098 51.9264 53.7468 55.5702 57.3957 59.2221 61.0486 62.8739 64.6972  66.517 68.3324 70.1418  71.944 73.7375 75.5208 77.2923 79.0503 80.7931 82.5188 84.2256 85.9117 87.5749 89.2135 90.8253 92.4084 93.9608 95.4805 96.9657 98.4146 99.8252 101.196 102.526 103.812 105.054 106.251 107.402 108.505  109.56 110.567 111.524 112.432 113.291   114.1 114.861 115.573 116.236 116.852 117.421 117.943  118.42 118.852 119.239 119.584 119.885 120.143  120.36 120.535 120.668 120.759 120.808 120.814 120.777 120.696  120.57 120.398  120.18 119.914 119.601 119.239  118.83 118.375 117.874
4.99978 6.35806 7.72144  9.0943 10.4801 11.8815 13.3006 14.7388 16.1969 17.6755 19.1746 20.6942 22.2338 23.7927 25.3704  26.966 28.5785 30.2071 31.8508 33.5087   35.18 36.8636 38.5588 40.2648 41.9807 43.7059 45.4396 47.1812 48.9298 50.6849 52.4458 54.2117  55.982 57.7557 59.5321 61.3103 63.0893  64.868 66.6454 68.4202  70.191 71.9565 73.7151 75.4653 77.2054 78.9335 80.6479 82.3465 84.0275 85.6887 87.3282 88.9437 90.5333 92.0949 93.6262 95.1255 96.5906 98.0196 99.4109 100.763 102.073 103.341 104.566 105.745 106.878 107.964 109.003 109.994 110.937 111.832 112.678 113.476 114.226 114.929 115.585 116.194 116.758 117.278 117.753 118.184 118.573  118.92 119.225 119.489 119.712 119.894 120.034 120.134 120.191 120.206 120.178 120.105 119.988 119.825 119.615 119.358 119.054 118.704 118.308  117.87
4.99979 6.35773 7.71972 9.08912 10.4686 11.8603 13.2658 14.6861  16.122 17.5739  19.042 20.5261 22.0261 23.5416 25.0722 26.6174 28.1766 29.7493  31.335  32.933  34.543 36.1644 37.7968 39.4397 41.0927 42.7555 44.4276 46.1087 47.7984 49.4962 51.2017 52.9145 54.6339 56.3594 58.0902 59.8256 61.5647 63.3066 65.0501 66.7941 68.5372 70.2782 72.0154 73.7472 75.4719 77.1876 78.8925 80.5844 82.2615 83.9215 85.5623 87.1816 88.7774 90.3474 91.8893 93.4013  94.881 96.3266 97.7362 99.1079  100.44 101.731  102.98 104.185 105.346  106.46 107.529 108.551 109.525 110.452 111.332 112.165  112.95  113.69 114.383  115.03 115.633 116.192 116.708 117.181 117.612 118.002  118.35 118.659 118.926 119.154 119.342 119.488 119.594 119.658  119.68 119.658 119.592 119.482 119.326 119.123 118.875 118.581 118.243 117.864
5.00033 6.35813 7.71885 9.08495 10.4583 11.8405 13.2327 14.6356 16.0498 17.4758 18.9136 20.3634  21.825 23.2985 24.7836 26.2803 27.7882 29.3072 30.8373 32.3782 33.9298  35.492 37.0648 38.6481 40.2418 41.8459 43.4603  45.085 46.7197 48.3643 50.0186 51.6822 53.3549  55.036 56.7251 58.4215 60.1243 61.8327 63.5456 65.2619 66.9801 68.6991  70.417 72.1324 73.8435 75.5482 77.2447 78.9309 80.6046 82.2636 83.9058 85.5287 87.1302 88.7079 90.2597 91.7832 93.2764 94.7371 96.1635 97.5536 98.9057 100.218  101.49 102.719 103.904 105.045 106.142 107.192 108.196 109.154 110.065 110.931  111.75 112.523 113.251 113.935 114.574 115.171 115.724 116.236 116.706 117.136 117.525 117.875 118.185 118.456 118.687 118.878 119.028 119.138 119.207 119.233 119.216 119.155 119.049 118.899 118.703 118.463 118.181 117.858
5.00026 6.35751 7.71431 9.07108 10.4288 11.7889  13.153 14.5228 15.8999 17.2859 18.6821 20.0898 21.5099 22.9431 24.3901  25.851 27.3262 28.8155 30.3187 31.8356 33.3657 34.9086 36.4637 38.0306 39.6085  41.197 42.7955 44.4033   46.02  47.645 49.2778  50.918 52.5649 54.2182 55.8773 57.5416 59.2107 60.8838 62.5602 64.2393   65.92 67.6015 69.2827 70.9624 72.6393  74.312 75.9788 77.6381 79.2882 80.9271 82.5527 84.1631 85.7558 87.3289 88.8798 90.4064 91.9063 93.3772  94.817 96.2233 97.5942 98.9276 100.222 101.475 102.686 103.853 104.976 106.053 107.083 108.067 109.005 109.895 110.739 111.537  112.29 112.997 113.661 114.283 114.862 115.401 115.899 116.359  116.78 117.164  117.51 117.819 118.091 118.325  118.52 118.676 118.792 118.865 118.896 118.882 118.822 118.717 118.566  118.37 118.133 117.859
5.00025 6.35706  7.7114 9.06252  10.411 11.7584 13.1069 14.4587 15.8165 17.1826 18.5593 19.9485 21.3517 22.7703 24.2051 25.6565 27.1248 28.6097 30.1109 31.6278 33.1593 34.7047 36.2628 37.8325 39.4127 41.0021 42.5998 44.2046 45.8157 47.4321 49.0531  50.678 52.3061  53.937 55.5704 57.2055 58.8424 60.4805 62.1195 63.7591 65.3988 67.0382 68.6767 70.3137 71.9484 73.5797 75.2067 76.8281 78.4426 80.0487 81.6445 83.2282  84.798 86.3516 87.8869 89.4016 90.8932 92.3596 93.7982 95.2067 96.5828 97.9242 99.2289 100.495  101.72 102.904 104.044 105.139 106.189 107.192 108.149  109.06 109.924 110.742 111.515 112.243 112.928  113.57 114.171 114.731 115.252 115.736 116.182 116.592 116.966 117.304 117.607 117.873 118.102 118.293 118.445 118.556 118.624 118.648 118.626 118.559 118.446 118.289 118.093 117.863
5.00018 6.35692  7.7107 9.06061 10.4073 11.7524 13.0983 14.4477 15.8034 17.1681 18.5443 19.9341 21.3393 22.7611 24.2004 25.6576 27.1328 28.6256 30.1354 31.6612 33.2019 34.7562 36.3226 37.8998 39.4861 41.0803 42.6807 44.2863 45.8956 47.5078 49.1217 50.7367  52.352 53.9671 55.5817 57.1953 58.8078  60.419 62.0287 63.6369 65.2433 66.8478 68.4502 70.0501 71.6471 73.2406 74.8299  76.414 77.9921 79.5628 81.1248 82.6765 84.2161 85.7419 87.2518 88.7436 90.2153 91.6643 93.0886 94.4856 95.8531 97.1888 98.4905 99.7561 100.984 102.172 103.318 104.422 105.483 106.499  107.47 108.395 109.275  110.11   110.9 111.646 112.349 113.009 113.629 114.208 114.749 115.251 115.717 116.146 116.541 116.899 117.223 117.511 117.763 117.978 118.155 118.291 118.387  118.44 118.449 118.414 118.335 118.214 118.055 117.863
5.00031   6.357 7.71112 9.06183 10.4098 11.7567  13.105 14.4572 15.8163 17.1848 18.5653 19.9599 21.3702 22.7976 24.2429 25.7065 27.1883  28.688 30.2049 31.7379 33.2858 34.8472 36.4207 38.0045  39.597 41.1968 42.8021 44.4115 46.0237 47.6375 49.2517 50.8654 52.4778 54.0882 55.6961 57.3011 58.9029 60.5013 62.0961 63.6873 65.2746 66.8581 68.4374 70.0126 71.5831 73.1487 74.7089 76.2629   77.81 79.3493 80.8795 82.3996  83.908 85.4031 86.8833 88.3467 89.7914 91.2153 92.6163 93.9923 95.3412 96.6609 97.9492 99.2043 100.424 101.607 102.751 103.856 104.919 105.941 106.919 107.854 108.745 109.593 110.397 111.159 111.877 112.554  113.19 113.785 114.342  114.86 115.342 115.786 116.195 116.569 116.907  117.21 117.477 117.708 117.902 118.058 118.175 118.251 118.286  118.28 118.232 118.143 118.017 117.858
5.00007 6.35681 7.71147 9.06337 10.4132 11.7626 13.1138 14.4693 15.8318 17.2038 18.5877 19.9854 21.3988  22.829 24.2768 25.7428 27.2269 28.7289 30.2481 31.7835 33.3341 34.8985 36.4752 38.0626 39.6592 41.2633 42.8733 44.4877 46.1049 47.7238 49.3429 50.9613 52.5779 54.1918 55.8024 57.4091 59.0113 60.6087  62.201 63.7878 65.3689 66.9442 68.5134 70.0762 71.6323 73.1814 74.7231 76.2567 77.7818 79.2974 80.8026 82.2965 83.7779 85.2455 86.6979 88.1336 89.5509 90.9482 92.3237 93.6756  95.002 96.3011  97.571 98.8099 100.016 101.188 102.324 103.423 104.484 105.505 106.485 107.425 108.323 109.179 109.993 110.766 111.497 112.186 112.836 113.445 114.015 114.546  115.04 115.497 115.917 116.302 116.651 116.965 117.243 117.486 117.693 117.864 117.997 118.092 118.149 118.166 118.144 118.083 117.985 117.852
4.99933 6.35614 7.71101 9.06356 10.4146 11.7657  13.119  14.477 15.8421 17.2168 18.6034 20.0038 21.4195 22.8519 24.3018 25.7698 27.2558 28.7597  30.281 31.8188  33.372 34.9395 36.5198 38.1113 39.7126 41.3219 42.9378 44.5585 46.1825 47.8086  49.435 51.0608 52.6848 54.3057 55.9229 57.5355 59.1427  60.744 62.3389 63.9268 65.5075 67.0805 68.6455 70.2022 71.7502 73.2891 74.8185 76.3379 77.8467 79.3443 80.8299 82.3028 83.7619 85.2062 86.6345 88.0458 89.4385 90.8113 92.1627 93.4913 94.7954 96.0735  97.324 98.5453 99.7358 100.894 102.019 103.109 104.163 105.179 106.158 107.097 107.997 108.857 109.677 110.457 111.196 111.894 112.553 113.173 113.753 114.295 114.799 115.265 115.696  116.09 116.448 116.771 117.059 117.312  117.53 117.712 117.859 117.969 118.042 118.079 118.077 118.037  117.96 117.847
 5.0001 6.35708 7.71259 9.06643 10.4194 11.7731 13.1295 14.4909 15.8596 17.2379 18.6279 20.0316 21.4503 22.8854 24.3378  25.808 27.2961  28.802 30.3253 31.8653 33.4209 34.9912 36.5746 38.1699 39.7754 41.3897  43.011 44.6378 46.2684 47.9015 49.5354 51.1689 52.8005 54.4292 56.0539 57.6734 59.2871  60.894 62.4935 64.0849 65.6676 67.2412 68.8052 70.3591 71.9025  73.435  74.956 76.4651 77.9619 79.4457 80.9158 82.3716 83.8123 85.2371  86.645 88.0351 89.4062 90.7573  92.087 93.3942 94.6776 95.9359 97.1676 98.3714 99.5461  100.69 101.803 102.882 103.927 104.937 105.911 106.848 107.748 108.609 109.431 110.214 110.959 111.664  112.33 112.957 113.545 114.095 114.607 115.082  115.52 115.922 116.288 116.619 116.915 117.176 117.403 117.595 117.752 117.874  117.96 118.011 118.025 118.001  117.94 117.842
5.00035 6.35746 7.71354 9.06862 10.4236   11.78 13.1397 14.5048 15.8775   17.26 18.6542 20.0618 21.4844  22.923 24.3787 25.8519 27.3428 28.8514 30.3772 31.9198 33.4781 35.0512 36.6378 38.2366 39.8461 41.4648  43.091 44.7232 46.3597 47.9991 49.6397 51.2801 52.9188 54.5546 56.1863 57.8126 59.4326 61.0452 62.6496  64.245 65.8307  67.406 68.9703 70.5231 72.0639  73.592 75.1072 76.6087 78.0962 79.5692 81.0269  82.469 83.8946 85.3031 86.6938 88.0659 89.4185 90.7506 92.0613 93.3495 94.6143 95.8545 97.0689 98.2564 99.4159 100.546 101.646 102.715 103.751 104.754 105.722 106.655 107.552 108.412 109.236 110.021 110.769 111.478 112.149 112.781 113.376 113.933 114.452 114.933 115.378 115.787  116.16 116.497   116.8 117.068 117.301 117.501 117.667 117.798 117.895 117.956 117.983 117.972 117.924 117.837
5.00069 6.35794 7.71435 9.07023 10.4266  11.785 13.1474 14.5156 15.8918  17.278 18.6761 20.0876 21.5139 22.9563 24.4155 25.8921 27.3862 28.8979 30.4269 31.9724 33.5339 35.1102 36.7003 38.3027 39.9161  41.539 43.1698 44.8069 46.4487 48.0936 49.7399 51.3862  53.031 54.6727 56.3103 57.9422 59.5675 61.1848 62.7934 64.3923 65.9804 67.5573 69.1221 70.6742 72.2129 73.7378 75.2483 76.7438  78.224 79.6883 81.1361 82.5669 83.9803 85.3756 86.7522 88.1095 89.4467  90.763 92.0578 93.3302 94.5792  95.804 97.0036  98.177 99.3233 100.441  101.53 102.589 103.617 104.612 105.575 106.503 107.397 108.256 109.079 109.865 110.614 111.326 112.001 112.638 113.237 113.799 114.323  114.81 115.261 115.675 116.054 116.397 116.705 116.979 117.219 117.425 117.597 117.736 117.841 117.912 117.948 117.947  117.91 117.832
4.99975 6.35684 7.71364 9.07048 10.4284 11.7888 13.1536 14.5245 15.9037  17.293 18.6943  20.109 21.5385 22.9841 24.4464  25.926 27.4233 28.9381 30.4701  32.019 33.5838 35.1637 36.7574 38.3638 39.9815 41.6088 43.2443 44.8863 46.5331 48.1833 49.8349 51.4865 53.1366 54.7835  56.426 58.0625 59.6919  61.313 62.9246 64.5258 66.1156 67.6931 69.2577 70.8085  72.345 73.8665 75.3725 76.8625  78.336 79.7926 81.2318 82.6531  84.056 85.4401 86.8048 88.1497  89.474 90.7773 92.0589  93.318  94.554  95.766 96.9533 98.1149   99.25 100.358 101.437 102.488 103.508 104.497 105.454 106.378 107.269 108.126 108.948 109.734 110.484 111.198 111.875 112.515 113.117 113.683 114.212 114.704 115.159 115.579 115.962  116.31 116.624 116.903 117.149  117.36 117.539 117.684 117.796 117.875 117.919 117.927 117.897 117.828
4.99984 6.35705 7.71396 9.07105 10.4294 11.7905 13.1561 14.5283 15.9089 17.2998  18.703 20.1198 21.5517 22.9998 24.4649 25.9476  27.448 28.9662 30.5019 32.0545 33.6234 35.2075 36.8056 38.4166 40.0389 41.6711 43.3114 44.9583 46.6101 48.2651 49.9215 51.5778 53.2322 54.8832 56.5294 58.1693 59.8015 61.4249 63.0383 64.6405 66.2306 67.8078 69.3712 70.9201 72.4538 73.9718 75.4734 76.9582 78.4257 79.8756 81.3072 82.7204 84.1146 85.4894 86.8445 88.1792 89.4933  90.786  92.057 93.3055  94.531 95.7327   96.91 98.0621 99.1882 100.287 101.359 102.402 103.416 104.399 105.352 106.272  107.16 108.015 108.835 109.621 110.371 111.086 111.765 112.407 113.012 113.581 114.114  114.61  115.07 115.493 115.882 116.235 116.553 116.838 117.088 117.306  117.49 117.641 117.759 117.844 117.894 117.909 117.887 117.825
