130.001 130.989 131.985 132.993 134.013 135.043 136.079 137.115 138.144  139.16 140.157 141.127 142.064 142.963 143.819 144.628 145.386 146.089 146.735 147.323  147.85 148.316  148.72 149.061 149.339 149.554 149.706 149.795 149.821 149.783 149.683 149.519 149.291     149 148.644 148.224  147.74  147.19 146.574 145.893 145.145 144.331 143.452 142.506 141.496  140.42 139.281 138.079 136.817 135.494 134.115  132.68 131.193 129.656 128.071 126.443 124.775 123.069 121.329 119.559 117.761  115.94 114.099  112.24 110.366  108.48 106.584  104.68 102.769 100.853 98.9321 97.0071  95.078 93.1444 91.2056 89.2608 87.3087 85.3481 83.3775 81.3954 79.4004 77.3913 75.3671  73.327 71.2708 69.1986 67.1113 65.0099 62.8966 60.7737 58.6441 56.5113 54.3787   52.25 50.1283 48.0159 45.9141 43.8218 41.7353 39.6471
130.001 130.988 131.982 132.984 133.995 135.012 136.029 137.043 138.047 139.034 139.999 140.936 141.839 142.703 143.525 144.299 145.024 145.696 146.313 146.874 147.378 147.823  148.21 148.537 148.804 149.012  149.16 149.249 149.278 149.247 149.155 149.004 148.792 148.518 148.183 147.786 147.326 146.803 146.216 145.564 144.848 144.067 143.221  142.31 141.333 140.293 139.189 138.022 136.794 135.506  134.16 132.758 131.302 129.796  128.24  126.64 124.998 123.316 121.599 119.849  118.07 116.266 114.439 112.592 110.728  108.85  106.96  105.06 103.152 101.236 99.3142 97.3867 95.4536 93.5149   91.57 89.6182 87.6586 85.6898 83.7107 81.7198 79.7159 77.6978 75.6644 73.6151 71.5494 69.4676 67.3702 65.2582 63.1335 60.9981  58.855 56.7071 54.5579 52.4109 50.2692 48.1355 46.0111  43.896 41.7873 39.6793
    130 130.987 131.978 132.976 133.978 134.982 135.983 136.977 137.956 138.917 139.853 140.759  141.63 142.462 143.252 143.995 144.689 145.333 145.923  146.46 146.942 147.368 147.739 148.053  148.31 148.511 148.655 148.743 148.773 148.747 148.663 148.521  148.32 148.061 147.742 147.363 146.922  146.42 145.856 145.228 144.537 143.781 142.961 142.077 141.129 140.116  139.04 137.901 136.701 135.441 134.122 132.747 131.317 129.836 128.305 126.728 125.108 123.447  121.75 120.018 118.256 116.466 114.653 112.817 110.963 109.094  107.21 105.315 103.409 101.495 99.5735 97.6449 95.7096 93.7676 91.8186 89.8619 87.8968 85.9221 83.9369 81.9397 79.9295  77.905 75.8654 73.8099 71.7382 69.6504 67.5468 65.4286 63.2971 61.1544 59.0031 56.8461 54.6865 52.5277 50.3728 48.2244 46.0843 43.9526 41.8274  39.704
    130 130.987 131.976 132.969 133.964 134.956 135.943 136.918 137.877 138.814 139.725 140.604 141.448 142.253 143.014 143.731   144.4 145.019 145.587 146.104 146.568 146.978 147.335 147.638 147.887 148.082 148.223 148.309 148.341 148.318 148.239 148.105 147.914 147.665 147.359 146.994 146.569 146.084 145.537 144.929 144.257 143.523 142.724 141.862 140.936 139.946 138.892 137.777   136.6 135.362 134.066 132.713 131.306 129.845 128.335 126.778 125.176 123.533 121.851 120.135 118.386 116.609 114.805 112.979 111.133 109.269  107.39 105.498 103.594  101.68 99.7576 97.8268 95.8884 93.9424 91.9887 90.0269 88.0563 86.0759 84.0849  82.082 80.0663 78.0368 75.9925 73.9327 71.8572 69.7659 67.6591 65.5378 63.4033 61.2573 59.1023 56.9407 54.7757 52.6102 50.4473 48.2895 46.1385 43.9949 41.8573 39.7217
129.999 130.986 131.974 132.964 133.952 134.935 135.909  136.87 137.811 138.729 139.619 140.476 141.296 142.077 142.816  143.51 144.157 144.755 145.304 145.803 146.251 146.648 146.993 147.286 147.527 147.717 147.854  147.94 147.972 147.951 147.877 147.749 147.566 147.327 147.031 146.678 146.267 145.796 145.265 144.672 144.018 143.301 142.521 141.677  140.77   139.8 138.766  137.67 136.513 135.295 134.018 132.684 131.295 129.853  128.36 126.818 125.232 123.603 121.935  120.23 118.493 116.725 114.929  113.11 111.269 109.409 107.533 105.642 103.738 101.823 99.8984 97.9646 96.0223 94.0719 92.1132 90.1461 88.1699 86.1841 84.1876 82.1797 80.1593 78.1255 76.0775 74.0146 71.9366 69.8432 67.7349 65.6123 63.4767 61.3296  59.173 57.0094 54.8415 52.6721  50.504 48.3396 46.1806 44.0277   41.88  39.734
    130 130.987 131.973  132.96 133.942 134.918 135.881 136.829 137.755 138.656 139.527 140.365 141.165 141.926 142.644 143.318 143.945 144.526 145.058 145.541 145.975  146.36 146.694 146.979 147.214 147.399 147.534 147.618 147.651 147.633 147.564 147.441 147.265 147.035  146.75 146.408 146.009 145.551 145.034 144.457 143.818 143.117 142.353 141.527 140.637 139.683 138.667 137.588 136.448 135.247 133.986 132.668 131.294 129.867 128.388  126.86 125.286 123.668  122.01 120.315 118.586 116.825 115.036 113.222 111.385 109.527 107.653 105.762 103.858 101.942 100.016 98.0791 96.1335 94.1793 92.2165  90.245 88.2644  86.274 84.2733 82.2612 80.2369 78.1997 76.1486 74.0832 72.0029 69.9078 67.7981 65.6743 63.5376 61.3894 59.2314 57.0661 54.8958 52.7231 50.5507 48.3808 46.2152 44.0545 41.8979 39.7425
    130 130.987 131.972 132.955 133.932 134.899 135.853 136.788   137.7 138.586 139.441 140.263 141.047 141.792 142.495 143.154 143.769 144.339 144.861 145.336 145.764 146.144 146.476 146.759 146.994 147.181 147.318 147.406 147.445 147.433  147.37 147.255 147.087 146.865 146.588 146.256 145.866 145.418 144.911 144.343 143.714 143.024 142.271 141.455 140.576 139.633 138.628  137.56 136.431 135.241 133.991 132.684 131.321 129.904 128.435 126.917 125.353 123.745 122.095 120.408 118.686 116.931 115.148 113.338 111.505  109.65 107.777 105.887 103.983 102.066 100.137 98.1974 96.2483 94.2899 92.3226 90.3462 88.3605 86.3651 84.3594 82.3427 80.3142 78.2731 76.2187 74.1506 72.0683 69.9716 67.8608 65.7363  63.599 61.4502 59.2915 57.1248 54.9523 52.7765 50.5996  48.424 46.2511  44.082  41.916 39.7511
    130 130.986 131.972 132.955 133.932 134.899 135.853 136.787 137.699 138.584 139.438 140.257 141.038  141.78  142.48 143.135 143.745 144.309 144.826 145.296 145.717 146.091 146.417 146.695 146.924 147.106 147.239 147.323 147.358 147.344  147.28 147.164 146.998 146.778 146.505 146.177 145.793 145.352 144.853 144.294 143.676 142.997 142.255 141.452 140.586 139.657 138.666 137.612 136.497 135.321 134.085 132.791  131.44 130.035 128.577 127.069 125.513 123.912 122.269 120.586 118.867 117.115 115.332 113.521 111.686 109.828 107.951 106.056 104.146 102.221 100.285 98.3382 96.3811 94.4148 92.4395 90.4555 88.4626 86.4605 84.4487 82.4265 80.3933 78.3483 76.2909 74.2203 72.1363 70.0384 67.9268 65.8018 63.6639 61.5143 59.3544 57.1858 55.0106  52.831 50.6492 48.4674 46.2873 44.1099 41.9353 39.7619
    130 130.986 131.973 132.957 133.936 134.907 135.864 136.804 137.721  138.61 139.469 140.293 141.078 141.822 142.523 143.179 143.789  144.35 144.864 145.329 145.745 146.112 146.431   146.7 146.922 147.095  147.22 147.296 147.324 147.304 147.234 147.114 146.945 146.724 146.451 146.125 145.744 145.309 144.816 144.267 143.659 142.991 142.263 141.473 140.622  139.71 138.735 137.698 136.599  135.44  134.22 132.942 131.606 130.215 128.769 127.273 125.727 124.134 122.498  120.82 119.104 117.353  115.57 113.757 111.918 110.055  108.17 106.268 104.348 102.414 100.467 98.5094 96.5411 94.5635 92.5772 90.5826 88.5796 86.5681 84.5478 82.5182 80.4785 78.4281 76.3662 74.2923 72.2057  70.106 67.9932 65.8673 63.7288 61.5783 59.4171 57.2467 55.0688 52.8854 50.6988  48.511 46.3239 44.1389 41.9566 39.7762
    130 130.987 131.973 132.959  133.94 134.913 135.873 136.815 137.735 138.628  139.49 140.317 141.105 141.851 142.553  143.21 143.819 144.379 144.891 145.353 145.765 146.127  146.44 146.704 146.919 147.086 147.204 147.273 147.295 147.268 147.192 147.068 146.894  146.67 146.395 146.067 145.688 145.254 144.765  144.22 143.618 142.958 142.239 141.461 140.622 139.722 138.761 137.739 136.656 135.512 134.309 133.047 131.727 130.351 128.921 127.439 125.906 124.325   122.7 121.031 119.323 117.578 115.799 113.988 112.149 110.285 108.398 106.491 104.565 102.624 100.669  98.701 96.7224 94.7339 92.7364 90.7304 88.7163  86.694 84.6634 82.6242 80.5759 78.5179 76.4494   74.37  72.279 70.1759 68.0605 65.9327 63.7927 61.6411 59.4786 57.3065 55.1262 52.9397 50.7488 48.5556 46.3622 44.1703 41.9809 39.7944
    130 130.986 131.972 132.957 133.937 134.909 135.868 136.809 137.727 138.619  139.48 140.306 141.093  141.84 142.542 143.199 143.808 144.369  144.88 145.342 145.754 146.115 146.426 146.688   146.9 147.062 147.176  147.24 147.256 147.223 147.141  147.01 146.829 146.598 146.317 145.984 145.599 145.161 144.669 144.123  143.52 142.861 142.145 141.371 140.538 139.645 138.694 137.683 136.612 135.483 134.294 133.048 131.746 130.388 128.976 127.511 125.997 124.434 122.825 121.172 119.478 117.746 115.979 114.178 112.347 110.489 108.605 106.699 104.773 102.829 100.869 98.8948 96.9081 94.9103 92.9024 90.8852 88.8594 86.8252 84.7829 82.7324 80.6735 78.6058 76.5288  74.442  72.345 70.2373 68.1185 65.9884  63.847 61.6945 59.5316 57.3588 55.1775  52.989 50.7951 48.5977 46.3989 44.2008 42.0052 39.8137
129.999 130.985  131.97 132.953  133.93 134.898 135.852 136.788 137.702 138.589 139.445 140.267 141.052 141.797 142.498 143.155 143.765 144.327  144.84 145.304 145.717  146.08 146.393 146.655 146.867 147.029  147.14 147.202 147.214 147.175 147.087 146.949  146.76 146.521 146.231 145.889 145.495 145.048 144.548 143.994 143.386 142.722 142.002 141.226 140.393 139.502 138.555  137.55 136.487 135.368 134.192  132.96 131.673 130.332 128.938 127.492 125.997 124.454 122.865 121.232 119.558 117.844 116.093 114.307 112.489 110.642 108.768 106.869 104.947 103.005 101.045 99.0687 97.0777 95.0737 93.0579 91.0316 88.9956 86.9507 84.8973 82.8357 80.7659 78.6881 76.6019 74.5071 72.4033 70.2902 68.1673 66.0344 63.8914 61.7381 59.5749  57.402 55.2204 53.0309 50.8351 48.6346 46.4316 44.2285 42.0279 39.8328
    130 130.986 131.971 132.952 133.926 134.889 135.838 136.768 137.676 138.557 139.408 140.226 141.007 141.748 142.448 143.103 143.713 144.276 144.791 145.256 145.671 146.036 146.351 146.614 146.826 146.987 147.097 147.156 147.164 147.121 147.026 146.881 146.684 146.436 146.136 145.784  145.38 144.923 144.413  143.85 143.233 142.562 141.836 141.055 140.219 139.328 138.381 137.379 136.322  135.21 134.043 132.822 131.548 130.222 128.844 127.417  125.94 124.416 122.847 121.233 119.578 117.883 116.149 114.381 112.578 110.744 108.882 106.992 105.078 103.142 101.185 99.2095 97.2174 95.2105 93.1901 91.1576 89.1142 87.0609 84.9984 82.9275 80.8484 78.7616 76.6669 74.5644 72.4539 70.3352 68.2079 66.0718 63.9265 61.7719 59.6079 57.4347 55.2527 53.0626 50.8656 48.6631 46.4574  44.251 42.0473 39.8501
130.001 130.987  131.97  132.95 133.921  134.88 135.825  136.75 137.652 138.528 139.375 140.188 140.965 141.704 142.402 143.056 143.666 144.229 144.744 145.211 145.627 145.994 146.309 146.573 146.785 146.945 147.053  147.11 147.114 147.066 146.966 146.814  146.61 146.353 146.044 145.683 145.269 144.803 144.283 143.711 143.085 142.406 141.674 140.888 140.048 139.154 138.207 137.206 136.152 135.045 133.884 132.672 131.409 130.094  128.73 127.316 125.855 124.348 122.795 121.199 119.561 117.883 116.166 114.413 112.625 110.805 108.954 107.076  105.17 103.241 101.289  99.317 97.3265 95.3193 93.2971 91.2614 89.2135 87.1546 85.0858 83.0079 80.9216 78.8274 76.7256 74.6163 72.4997 70.3755 68.2437 66.1038 63.9556 61.7989 59.6334 57.4592 55.2764 53.0856 50.8877  48.684 46.4766 44.2683 42.0628 39.8645
130.001 130.987  131.97 132.947 133.916 134.873 135.813 136.735 137.633 138.505 139.348 140.158 140.933  141.67 142.367 143.021 143.631 144.194  144.71 145.178 145.596 145.963 146.279 146.543 146.755 146.914 147.021 147.074 147.075 147.023 146.917 146.759 146.548 146.284 145.967 145.597 145.174 144.699 144.171  143.59 142.956  142.27 141.531 140.739 139.895 138.999  138.05 137.049 135.996 134.892 133.737 132.531 131.275 129.969 128.616 127.214 125.766 124.272 122.733 121.152 119.528 117.865 116.162 114.423 112.649 110.841 109.002 107.134 105.237 103.315 101.369 99.4019 97.4143 95.4086 93.3864 91.3492 89.2987 87.2362 85.1629 83.0798 80.9877 78.8875 76.7796 74.6643  72.542 70.4125 68.2759 66.1319 63.9803 61.8208 59.6532 57.4774 55.2935 53.1018 50.9031 48.6986 46.4903  44.281 42.0742  39.875
    130 130.985 131.968 132.945 133.913 134.868 135.807 136.726 137.623 138.493 139.334 140.142 140.916 141.652 142.347 143.001 143.611 144.174 144.691 145.159 145.577 145.944  146.26 146.524 146.736 146.894 146.999 147.051 147.048 146.993 146.883  146.72 146.504 146.234 145.911 145.534 145.105 144.623 144.088   143.5  142.86 142.168 141.424 140.627  139.78  138.88 137.929 136.928 135.875 134.773  133.62 132.419 131.168 129.869 128.523 127.129  125.69 124.207 122.679 121.109 119.497 117.845 116.155 114.427 112.664 110.867 109.038 107.179 105.291 103.376 101.437 99.4742 97.4905 95.4873 93.4663 91.4293 89.3778 87.3132 85.2368 83.1498 81.0532 78.9479 76.8345 74.7136 72.5855 70.4505 68.3086 66.1597 64.0037 61.8405 59.6698 57.4915 55.3057 53.1127 50.9131 48.7081 46.4994 44.2896 42.0823 39.8821
    130 130.985 131.968 132.945 133.912 134.866 135.804 136.722 137.618 138.487 139.327 140.135 140.909 141.645 142.341 142.995 143.605  144.17 144.687 145.156 145.575 145.943 146.259 146.523 146.734 146.891 146.995 147.044  147.04 146.981 146.868 146.702 146.481 146.206 145.878 145.497 145.062 144.574 144.034 143.441 142.796 142.099  141.35  140.55 139.699 138.797 137.845 136.842  135.79 134.688 133.537 132.338 131.091 129.797 128.456 127.069 125.637 124.161 122.642  121.08 119.477 117.835 116.154 114.436 112.682 110.894 109.074 107.222 105.342 103.434   101.5 99.5426 97.5628 95.5625 93.5435 91.5073 89.4556 87.3898 85.3112 83.2212 81.1208  79.011 76.8926 74.7663 72.6326 70.4919 68.3443 66.1899 64.0288  61.861 59.6862 57.5045  55.316  53.121   50.92 48.7142 46.5051  44.295 42.0871  39.886
    130 130.986 131.969 132.945 133.913 134.867 135.805 136.724  137.62  138.49 139.331  140.14 140.914 141.651 142.348 143.002 143.613 144.179 144.696 145.165 145.584 145.952 146.268 146.531 146.741 146.898     147 147.048 147.041  146.98 146.865 146.695 146.471 146.193 145.862 145.477 145.038 144.547 144.003 143.407 142.758 142.058 141.307 140.504 139.651 138.747 137.794  136.79 135.738 134.637 133.487  132.29 131.046 129.754 128.417 127.035 125.608 124.137 122.624 121.069 119.473 117.838 116.164 114.453 112.707 110.927 109.113 107.269 105.395 103.493 101.565 99.6122 97.6365 95.6394 93.6228 91.5881 89.5369 87.4706 85.3907 83.2984 81.1948 79.0811  76.958 74.8265 72.6871 70.5403 68.3865 66.2261  64.059 61.8855 59.7057 57.5195 55.3274 53.1295 50.9265 48.7194 46.5095 44.2989 42.0904 39.8878
130.001 130.987  131.97 132.947 133.914 134.869 135.808 136.728 137.624 138.495 139.337 140.147 140.922  141.66 142.357 143.013 143.625 144.191 144.709 145.178 145.597 145.965 146.281 146.544 146.753 146.908 147.009 147.056 147.048 146.985 146.868 146.696  146.47  146.19 145.856 145.468 145.027 144.533 143.986 143.388 142.737 142.035 141.281 140.477 139.622 138.718 137.763  136.76 135.707 134.607 133.458 132.262  131.02 129.731 128.397 127.018 125.595 124.129 122.621 121.071 119.481 117.852 116.184  114.48  112.74 110.966  109.16 107.321 105.453 103.557 101.634 99.6855 97.7137 95.7198 93.7056 91.6724 89.6218 87.5553 85.4742 83.3798 81.2733 79.1558 77.0283 74.8916 72.7464 70.5936 68.4335 66.2666 64.0932 61.9137 59.7282 57.5371 55.3406 53.1393 50.9337 48.7247 46.5137 44.3023 42.0929 39.8886
